"","...1","a","q","ad","per_y","data_arc","n_obs_used","H","diameter","moid"
"57590",79211,0,2,3,4,6143,407,0,5,0
"57591",79212,0,3,0,5,0,239,16,5,0
"57592",79213,0,3,3,6,6332,0,15,6,2
"57593",79214,3,3,3,0,0,512,0,6,2
"57594",79215,3,3,0,5,6329,397,0,6,0
"57595",79217,3,0,3,6,0,408,15,6,2
"57596",79219,0,0,0,5,6319,0,0,4,0
"57597",79220,3,2,4,5,0,524,15,8,1
"57598",79221,3,2,4,0,7206,0,15,7,1
"57599",79222,0,0,4,0,8596,443,15,9,0
"57600",79223,0,0,4,6,0,0,15,5,0
"57601",79224,3,0,4,6,0,680,15,7,1
"57602",79225,3,0,3,6,0,0,15,6,0
"57603",79226,3,3,0,5,21353,575,0,4,0
"57604",79227,0,3,0,6,0,0,15,6,2
"57605",79229,0,0,0,0,6338,227,0,7,1
"57606",79233,0,2,4,0,0,0,14,8,1
"57607",79234,3,0,3,0,0,435,15,5,0
"57608",79236,3,3,3,0,6269,0,0,4,2
"57609",79237,3,2,0,6,6392,429,0,7,1
"57610",79238,3,0,3,6,0,309,16,5,2
"57611",79240,3,3,3,0,8531,0,16,6,0
"57612",79241,0,0,3,0,6286,0,15,5,0
"57613",79242,3,2,0,0,6406,397,15,6,1
"57614",79243,3,0,3,6,6265,270,15,6,0
"57615",79244,3,3,3,6,10279,0,15,6,2
"57616",79245,0,0,4,6,0,301,15,5,2
"57617",79246,0,0,0,1,0,741,0,1,0
"57618",79247,3,0,3,0,0,388,16,5,2
"57619",79248,0,2,4,6,0,411,15,8,0
"57620",79249,0,3,4,6,7540,382,15,6,2
"57621",79250,3,0,0,0,0,422,15,6,0
"57622",79252,3,2,0,0,0,287,15,8,0
"57623",79253,0,0,0,0,0,355,0,7,2
"57624",79254,3,0,4,6,6287,448,15,6,2
"57625",79255,3,0,0,0,7650,0,15,6,2
"57626",79258,3,0,4,0,0,0,15,6,0
"57627",79259,3,3,0,6,0,304,14,7,0
"57628",79262,0,0,0,0,6319,0,15,7,0
"57629",79263,0,3,0,0,0,391,15,6,2
"57630",79264,0,0,0,5,7204,0,0,6,2
"57631",79265,0,3,0,6,6004,0,0,7,2
"57632",79268,2,0,3,4,6642,0,0,3,1
"57633",79269,0,2,3,0,21292,0,0,2,1
"57634",79270,2,0,0,0,6173,0,0,2,1
"57635",79272,0,2,0,3,0,0,0,2,0
"57636",79273,2,2,0,4,0,456,0,2,0
"57637",79274,2,2,0,4,0,332,17,1,1
"57638",79275,2,0,0,0,7673,799,16,2,1
"57639",79277,0,2,0,3,0,642,16,2,1
"57640",79278,0,2,3,4,7189,615,15,3,0
"57641",79279,3,2,3,4,0,0,0,3,1
"57642",79280,3,2,0,4,7503,0,16,4,0
"57643",79281,3,2,3,4,7178,307,15,5,0
"57644",79282,0,2,0,4,9923,0,17,2,0
"57645",79283,2,2,0,4,9568,0,16,3,0
"57646",79284,3,2,0,4,0,0,16,2,1
"57647",79285,3,2,3,0,0,274,16,5,1
"57648",79286,0,0,0,4,7480,0,16,3,0
"57649",79287,0,2,0,4,7477,124,17,3,1
"57650",79289,3,0,3,0,0,0,15,3,0
"57651",79290,3,2,3,5,7014,0,15,4,1
"57652",79291,0,0,3,4,0,376,16,3,1
"57653",79296,3,2,3,4,7138,0,0,5,1
"57654",79297,0,0,0,4,6123,0,16,3,1
"57655",79298,0,2,0,0,0,0,15,5,1
"57656",79299,3,0,0,0,6231,404,0,3,1
"57657",79301,3,2,3,4,0,0,0,4,1
"57658",79302,3,0,3,5,0,0,0,4,2
"57659",79304,3,2,3,5,6056,0,15,6,1
"57660",79305,0,2,4,5,7026,0,15,4,1
"57661",79306,0,3,0,0,7096,0,0,4,0
"57662",79307,3,2,3,5,6531,0,0,4,1
"57663",79308,0,0,3,5,0,0,0,5,0
"57664",79310,3,0,3,4,5308,401,16,4,0
"57665",79312,3,0,0,4,7367,0,16,2,0
"57666",79313,3,0,0,0,6138,0,0,4,0
"57667",79315,3,3,0,5,5652,393,16,5,0
"57668",79316,0,2,3,0,6134,320,16,4,1
"57669",79317,0,0,4,0,0,0,0,5,1
"57670",79318,3,0,3,0,9923,0,0,3,2
"57671",79319,0,0,0,5,6470,0,15,5,1
"57672",79320,0,0,0,5,7497,0,16,4,2
"57673",79324,3,2,0,0,6493,403,15,5,0
"57674",79325,0,3,4,0,0,0,15,7,2
"57675",79327,3,0,0,6,6291,551,15,5,2
"57676",79328,0,0,3,0,0,0,15,6,2
"57677",79329,0,0,3,6,6290,494,14,5,2
"57678",79330,3,0,0,5,0,0,0,4,0
"57679",79332,3,0,4,6,8946,337,0,7,0
"57680",79334,3,3,4,0,6915,503,14,6,2
"57681",79335,3,3,4,6,6802,558,0,9,2
"57682",79336,2,2,0,4,7175,570,15,2,1
"57683",79337,0,0,3,0,0,0,17,2,1
"57684",79338,2,2,0,0,0,0,0,1,0
"57685",79339,2,2,3,0,14701,0,16,2,1
"57686",79340,2,0,2,0,6705,648,16,2,1
"57687",79341,2,2,3,3,0,0,0,1,1
"57688",79342,0,2,3,0,7210,0,17,1,1
"57689",79343,2,2,0,4,7126,526,16,3,1
"57690",79344,2,0,0,4,0,472,16,3,1
"57691",79345,2,0,0,4,7116,367,16,2,1
"57692",79346,2,2,3,0,8244,0,0,1,1
"57693",79347,0,2,3,3,7214,305,16,1,0
"57694",79348,0,0,3,4,0,424,0,2,0
"57695",79349,2,0,3,4,9586,0,16,3,0
"57696",79354,2,0,3,0,6111,297,17,3,0
"57697",79356,0,0,0,0,0,311,17,1,0
"57698",79357,2,0,0,4,5710,441,16,2,1
"57699",79358,2,2,3,4,0,574,16,2,1
"57700",79360,0,2,3,4,0,0,0,1,0
"57701",79361,2,0,0,4,0,0,17,3,0
"57702",79363,0,0,0,5,0,0,0,4,2
"57703",79364,0,2,3,4,13523,0,0,4,1
"57704",79365,0,2,0,4,0,0,0,2,0
"57705",79366,0,0,3,0,6284,0,0,3,1
"57706",79367,0,2,3,4,7193,613,0,2,0
"57707",79368,3,2,3,0,6806,0,16,3,1
"57708",79369,0,2,0,4,0,235,17,3,1
"57709",79370,3,2,3,4,0,592,0,5,0
"57710",79371,0,2,0,4,5315,411,15,6,0
"57711",79372,3,2,0,4,0,434,16,4,1
"57712",79373,0,0,3,4,0,222,0,2,0
"57713",79374,3,2,3,4,10071,0,15,5,0
"57714",79377,3,0,3,0,0,0,0,4,0
"57715",79379,0,2,3,0,6693,0,0,6,1
"57716",79380,2,2,0,4,8126,368,17,2,1
"57717",79381,0,0,3,4,0,720,15,3,1
"57718",79382,0,2,3,4,0,339,16,3,1
"57719",79383,3,3,3,0,0,336,15,4,0
"57720",79386,3,2,3,4,6731,428,16,5,1
"57721",79387,3,3,0,5,7446,0,0,5,2
"57722",79388,3,0,3,4,9627,439,16,5,1
"57723",79390,3,3,0,0,6619,0,16,4,0
"57724",79391,0,2,4,0,5971,538,16,5,1
"57725",79392,0,0,0,0,9075,0,15,5,1
"57726",79393,3,0,3,4,7242,377,16,4,0
"57727",79394,3,3,3,5,6334,504,14,7,0
"57728",79395,3,0,3,0,0,288,0,4,0
"57729",79396,0,3,3,5,0,0,16,3,0
"57730",79397,0,2,3,4,0,545,16,4,1
"57731",79398,3,3,3,5,0,428,0,6,2
"57732",79399,3,2,3,4,9448,372,16,3,1
"57733",79400,3,3,0,6,8061,0,0,7,0
"57734",79401,3,0,0,0,0,0,15,4,0
"57735",79402,0,3,0,5,0,370,15,5,2
"57736",79403,3,0,4,0,0,334,16,5,2
"57737",79404,0,0,3,5,6296,352,0,7,0
"57738",79408,0,3,0,0,6734,0,16,4,2
"57739",79409,3,2,3,4,6176,306,0,4,0
"57740",79411,3,2,0,5,5673,0,16,5,1
"57741",79412,0,0,0,4,0,432,16,4,1
"57742",79415,3,0,0,5,8526,0,0,4,2
"57743",79416,3,3,0,5,6716,243,16,5,0
"57744",79417,3,3,0,0,0,0,0,4,0
"57745",79418,0,0,0,5,6735,296,16,3,0
"57746",79419,0,5,6,0,0,0,12,19,4
"57747",79420,2,0,3,0,0,0,16,3,1
"57748",79421,2,0,3,0,7655,421,17,2,1
"57749",79423,0,2,3,4,8719,477,17,3,1
"57750",79424,0,2,3,4,6567,294,17,2,1
"57751",79425,3,2,3,0,8776,0,16,2,1
"57752",79426,3,3,3,5,0,221,16,3,0
"57753",79428,0,0,3,4,8542,0,16,4,1
"57754",79429,3,0,0,0,0,218,15,7,2
"57755",79430,3,2,0,5,8400,0,16,4,0
"57756",79431,3,2,0,4,8056,364,0,3,0
"57757",79432,3,0,3,4,7631,460,16,2,1
"57758",79434,0,0,4,0,6295,405,15,6,2
"57759",79435,3,0,3,4,0,323,0,4,1
"57760",79436,3,2,3,4,0,0,0,3,0
"57761",79437,0,2,3,4,0,276,16,4,1
"57762",79438,0,3,3,5,9039,0,16,5,2
"57763",79439,3,3,0,0,6272,450,15,6,2
"57764",79440,3,0,3,4,5676,0,0,3,1
"57765",79442,3,3,4,5,8101,0,0,5,2
"57766",79445,3,3,0,6,9397,0,15,5,2
"57767",79446,0,0,0,6,6697,585,0,8,2
"57768",79447,3,0,0,5,0,389,16,3,1
"57769",79448,2,0,3,4,7253,0,16,4,1
"57770",79450,0,2,3,0,7080,334,15,2,1
"57771",79451,0,0,4,0,0,299,0,2,0
"57772",79452,3,0,3,0,0,0,0,3,1
"57773",79453,3,0,3,5,0,481,0,3,1
"57774",79454,3,0,4,6,6401,374,15,7,0
"57775",79455,0,2,0,5,0,313,15,6,1
"57776",79456,2,2,3,4,0,362,16,1,1
"57777",79457,0,3,4,0,0,250,15,5,2
"57778",79458,3,3,0,5,9918,372,0,3,2
"57779",79460,3,2,3,5,5643,329,16,5,1
"57780",79462,0,0,0,6,8401,315,15,7,2
"57781",79463,0,3,0,0,0,212,0,4,2
"57782",79464,3,3,4,6,0,305,16,4,2
"57783",79465,3,3,4,6,6690,323,15,6,2
"57784",79466,3,3,4,6,6489,295,14,7,0
"57785",79467,3,0,4,6,6757,311,15,6,0
"57786",79469,0,0,3,0,8647,329,0,7,2
"57787",79470,0,2,3,4,6651,402,16,5,1
"57788",79471,3,0,4,5,0,438,0,7,0
"57789",79472,0,0,4,8,7168,296,0,8,2
"57790",79473,0,5,5,0,7594,0,0,14,0
"57791",79474,5,5,0,12,0,311,0,16,0
"57792",79477,3,0,0,0,7781,0,15,3,2
"57793",79478,3,0,3,4,0,443,0,4,0
"57794",79479,3,0,4,0,0,335,15,5,1
"57795",79480,0,0,6,0,16796,384,13,13,0
"57796",79481,0,0,0,0,9049,757,16,5,1
"57797",79482,0,0,0,6,8833,394,15,5,0
"57798",79484,0,0,3,6,0,337,0,3,2
"57799",79485,3,0,4,6,12058,397,14,8,2
"57800",79486,0,2,3,4,0,523,16,2,1
"57801",79487,3,3,3,6,0,320,15,8,0
"57802",79489,3,2,3,4,7677,0,16,4,1
"57803",79490,0,2,3,4,7689,0,16,4,0
"57804",79491,3,2,0,4,0,384,16,3,0
"57805",79492,3,2,0,4,7384,648,16,2,0
"57806",79493,0,2,0,0,0,0,16,4,1
"57807",79497,2,2,0,4,0,683,16,2,0
"57808",79498,0,2,0,4,0,407,0,3,0
"57809",79499,0,0,3,0,7107,556,0,3,1
"57810",79502,0,2,0,4,0,529,16,1,1
"57811",79503,3,0,0,0,0,288,0,5,0
"57812",79504,2,0,3,4,7127,456,0,1,0
"57813",79505,0,2,0,4,7093,579,0,3,1
"57814",79506,3,3,3,5,0,372,15,3,0
"57815",79508,2,0,3,0,0,346,17,3,1
"57816",79509,3,3,0,0,8041,490,0,4,2
"57817",79511,2,2,3,0,9545,775,16,3,0
"57818",79513,0,2,3,4,7034,0,17,2,1
"57819",79515,0,2,3,4,7061,336,17,1,0
"57820",79516,0,0,3,4,7017,0,16,4,1
"57821",79517,0,0,3,4,0,312,0,6,1
"57822",79518,0,0,0,4,0,0,0,3,1
"57823",79519,4,0,0,8,0,582,14,11,2
"57824",79520,0,2,0,4,0,363,0,6,0
"57825",79521,3,2,3,4,7262,536,16,5,1
"57826",79522,0,2,3,4,8043,0,16,2,1
"57827",79523,3,2,3,0,10318,619,16,4,2
"57828",79524,0,2,0,0,6276,325,16,4,1
"57829",79525,3,0,3,4,0,249,16,4,0
"57830",79528,3,3,0,4,0,366,16,4,2
"57831",79529,3,3,3,5,6593,0,0,4,0
"57832",79531,3,0,0,0,0,343,16,4,1
"57833",79532,0,3,4,5,0,403,0,7,2
"57834",79533,3,3,4,6,8080,417,14,8,0
"57835",79534,3,2,0,5,6813,0,15,6,0
"57836",79535,2,2,0,3,6788,0,17,3,1
"57837",79536,3,3,4,6,6729,311,15,5,0
"57838",79537,0,0,0,0,6673,0,15,4,2
"57839",79539,2,2,3,3,6787,0,0,1,1
"57840",79541,0,3,0,0,0,339,15,8,2
"57841",79542,0,0,3,5,6743,404,14,8,2
"57842",79543,3,0,4,5,6778,358,15,6,1
"57843",79545,3,0,3,5,9925,0,0,6,2
"57844",79546,0,2,3,3,0,369,0,2,0
"57845",79547,0,2,0,0,6772,0,16,2,1
"57846",79548,0,3,0,6,0,0,0,6,0
"57847",79549,0,0,0,0,6772,0,17,1,1
"57848",79550,0,2,0,0,6735,378,0,1,0
"57849",79551,0,0,0,3,6765,380,17,3,0
"57850",79553,0,3,0,6,0,0,0,9,2
"57851",79554,2,0,0,0,0,0,17,3,1
"57852",79556,0,2,0,0,0,482,0,1,0
"57853",79558,2,0,3,3,0,0,16,3,0
"57854",79560,2,0,3,3,0,575,15,2,1
"57855",79561,0,2,3,0,6727,0,17,2,0
"57856",79564,2,2,0,0,6654,0,0,2,0
"57857",79565,2,2,3,0,21355,558,16,3,0
"57858",79566,2,0,0,0,7060,403,16,3,1
"57859",79567,2,2,0,4,6685,0,16,2,0
"57860",79568,0,2,3,4,0,0,17,2,1
"57861",79569,3,0,0,4,0,707,15,3,0
"57862",79570,2,2,0,4,0,441,16,3,1
"57863",79571,2,2,3,0,6514,0,16,3,0
"57864",79573,0,0,0,4,0,0,16,2,0
"57865",79575,0,0,3,4,0,0,16,3,1
"57866",79576,0,0,0,4,6380,0,16,4,1
"57867",79577,0,2,3,0,6099,190,16,2,0
"57868",79580,3,2,3,5,7531,382,15,6,1
"57869",79581,3,0,3,0,6299,584,0,6,1
"57870",79583,0,0,3,5,6073,202,0,3,1
"57871",79584,3,2,3,4,8946,0,0,2,1
"57872",79585,3,2,3,0,6592,0,16,2,0
"57873",79586,0,2,3,4,6194,364,0,2,1
"57874",79587,3,0,3,4,5747,430,16,3,2
"57875",79589,0,2,0,4,0,261,16,2,1
"57876",79590,0,3,3,5,6087,374,16,5,2
"57877",79592,3,0,3,5,6599,0,0,4,0
"57878",79594,3,2,0,5,6460,422,15,7,0
"57879",79595,3,2,0,6,0,217,0,7,1
"57880",79596,3,2,0,5,6150,555,15,6,1
"57881",79599,3,3,0,5,0,0,16,5,0
"57882",79600,0,0,3,5,0,290,15,5,0
"57883",79601,0,0,3,0,0,0,16,3,0
"57884",79602,3,2,3,0,0,0,0,4,0
"57885",79603,0,2,3,5,21022,0,16,3,0
"57886",79604,0,3,3,0,0,0,0,4,2
"57887",79605,3,0,4,5,0,476,15,5,2
"57888",79606,0,2,4,0,0,554,15,6,1
"57889",79607,3,2,3,4,8507,233,16,3,0
"57890",79608,3,3,0,0,6070,332,16,5,2
"57891",79611,3,3,4,5,8150,414,15,7,2
"57892",79613,3,2,0,0,6380,0,15,5,1
"57893",79617,3,3,0,4,7535,0,0,5,2
"57894",79618,3,3,3,5,6071,354,16,4,2
"57895",79621,0,3,0,5,0,0,16,3,0
"57896",79623,0,3,0,5,0,174,16,4,0
"57897",79624,3,2,0,4,0,0,0,4,1
"57898",79626,0,0,3,5,6112,0,16,3,1
"57899",79627,3,0,3,5,6081,398,0,4,0
"57900",79628,0,3,4,5,0,452,15,7,0
"57901",79629,0,0,0,5,0,0,15,5,2
"57902",79631,0,0,3,5,8769,280,15,3,1
"57903",79632,0,3,3,5,6452,0,15,5,0
"57904",79634,0,3,0,6,0,0,0,6,2
"57905",79635,0,3,4,6,6348,0,15,7,2
"57906",79636,3,3,0,0,6298,239,15,5,0
"57907",79638,3,2,0,6,0,644,15,6,1
"57908",79641,3,0,3,6,0,377,0,5,2
"57909",79642,3,3,3,5,0,283,0,5,2
"57910",79643,0,3,3,0,0,505,15,6,2
"57911",79646,0,3,0,6,6356,457,0,6,2
"57912",79648,3,0,0,5,0,0,16,5,2
"57913",79649,0,0,0,5,8191,341,0,4,2
"57914",79650,0,2,4,6,6793,0,15,7,0
"57915",79651,3,3,4,0,6295,0,15,6,2
"57916",79653,3,3,3,0,0,502,15,7,2
"57917",79654,3,3,0,0,6284,410,15,6,2
"57918",79656,0,0,0,5,6763,0,16,6,0
"57919",79657,3,2,0,5,0,486,15,5,0
"57920",79658,3,2,0,4,0,666,15,5,1
"57921",79659,0,0,3,6,6264,242,15,6,0
"57922",79660,0,0,4,6,0,385,15,6,2
"57923",79661,0,2,4,6,6266,0,15,7,1
"57924",79662,3,0,3,5,6296,0,16,4,2
"57925",79663,3,0,0,0,6270,0,15,6,0
"57926",79665,0,0,3,5,6898,239,15,6,2
"57927",79666,3,0,0,0,6285,0,0,7,0
"57928",79667,3,2,3,5,6508,0,15,3,1
"57929",79669,3,2,4,6,6266,0,15,8,0
"57930",79670,3,3,4,6,0,306,15,7,0
"57931",79671,3,3,0,6,0,321,16,6,2
"57932",79672,3,2,0,6,6239,250,0,7,0
"57933",79673,0,3,0,5,7764,439,14,7,2
"57934",79674,0,3,3,6,0,0,0,5,2
"57935",79675,3,0,3,0,6293,0,15,4,2
"57936",79676,0,3,4,6,7032,357,0,8,2
"57937",79678,3,0,0,0,6337,0,15,7,2
"57938",79679,3,2,4,6,0,0,14,8,2
"57939",79680,0,3,3,0,7232,0,15,7,2
"57940",79681,0,3,3,6,7558,0,15,4,2
"57941",79682,3,3,4,6,6949,0,0,7,0
"57942",79683,0,0,4,0,0,359,15,6,0
"57943",79685,3,3,4,6,21308,393,15,7,2
"57944",79686,0,0,4,0,6528,0,14,9,2
"57945",79687,3,3,4,6,6317,267,15,6,0
"57946",79689,3,2,4,6,0,0,14,6,1
"57947",79690,3,0,3,6,6300,350,0,4,2
"57948",79694,2,2,3,3,0,0,16,2,0
"57949",79695,4,3,0,8,0,334,0,8,0
"57950",79698,0,0,3,0,8262,0,16,3,1
"57951",79699,4,0,0,0,0,498,0,9,0
"57952",79700,2,0,3,4,0,252,17,2,1
"57953",79701,0,2,0,0,7640,480,0,2,0
"57954",79702,2,0,3,4,6113,289,17,2,1
"57955",79703,0,3,5,8,6828,249,15,7,2
"57956",79704,2,2,3,4,8046,447,16,2,0
"57957",79705,0,3,5,0,0,0,15,7,2
"57958",79706,2,2,3,4,0,0,16,3,0
"57959",79707,0,2,0,4,6673,0,0,5,1
"57960",79708,3,0,3,4,7092,0,0,2,1
"57961",79709,3,0,3,0,7189,391,16,4,1
"57962",79710,3,2,3,4,0,0,16,4,0
"57963",79713,3,2,3,0,7604,626,16,5,1
"57964",79714,0,0,3,4,0,0,0,4,1
"57965",79717,2,2,0,0,0,533,0,3,0
"57966",79718,0,0,3,0,6702,418,0,4,1
"57967",79719,3,0,0,0,0,0,16,2,0
"57968",79721,3,2,0,4,0,478,0,3,0
"57969",79722,3,0,0,0,0,526,16,4,1
"57970",79723,0,2,0,0,5740,0,15,2,1
"57971",79724,3,2,3,5,0,0,0,3,0
"57972",79726,3,2,0,4,5737,0,16,3,1
"57973",79728,3,2,0,0,7111,0,0,4,1
"57974",79729,3,2,3,0,6938,487,15,6,1
"57975",79730,3,3,3,5,5989,371,15,5,2
"57976",79731,0,2,3,0,7212,0,16,4,1
"57977",79732,0,0,3,0,5296,0,0,2,0
"57978",79733,0,0,0,4,6280,0,16,3,0
"57979",79734,3,2,3,4,5771,262,0,2,1
"57980",79737,3,2,0,0,5762,0,15,3,0
"57981",79738,3,2,0,4,8081,262,0,4,1
"57982",79739,3,3,0,5,9278,215,0,5,2
"57983",79740,0,2,0,4,6676,0,16,3,1
"57984",79742,3,3,0,6,0,0,14,8,0
"57985",79743,0,0,3,0,0,223,17,3,1
"57986",79744,3,3,3,0,7429,0,16,5,2
"57987",79745,3,0,3,0,9447,413,0,3,0
"57988",79746,0,2,3,4,5729,528,15,3,1
"57989",79747,3,2,3,4,6202,328,16,4,1
"57990",79748,3,2,0,0,6327,293,16,2,1
"57991",79749,3,0,3,0,7697,0,16,4,1
"57992",79752,0,2,3,4,5765,740,15,4,0
"57993",79753,3,0,0,0,5728,336,16,3,2
"57994",79759,3,0,3,0,0,364,16,5,2
"57995",79760,3,2,3,4,6174,494,0,2,1
"57996",79761,3,2,3,4,6215,503,15,2,0
"57997",79762,3,3,4,6,6229,236,0,6,0
"57998",79763,0,0,3,5,6734,0,0,8,2
"57999",79764,0,2,3,4,0,626,15,5,1
"58000",79765,3,0,3,0,0,0,15,3,1
"58001",79766,3,3,3,0,21325,0,15,6,0
"58002",79767,0,0,0,5,6052,0,15,6,1
"58003",79768,3,0,3,5,0,353,15,3,0
"58004",79769,3,2,3,4,7450,280,15,8,1
"58005",79770,3,2,0,0,7628,274,16,5,1
"58006",79771,0,0,3,5,6408,0,15,4,2
"58007",79773,3,2,0,5,0,0,15,5,0
"58008",79774,0,0,4,6,0,0,0,8,0
"58009",79775,0,0,0,5,7434,0,16,5,0
"58010",79776,0,3,3,5,6444,524,15,6,0
"58011",79778,0,2,0,6,0,0,15,6,1
"58012",79779,0,3,0,6,0,450,0,5,2
"58013",79781,3,3,0,5,0,488,0,8,2
"58014",79782,0,3,3,0,7673,0,15,6,0
"58015",79783,3,3,3,0,7679,0,0,6,0
"58016",79784,3,0,0,6,0,287,15,6,0
"58017",79785,3,2,3,0,0,0,15,5,0
"58018",79788,3,0,3,0,0,0,0,5,2
"58019",79789,3,2,4,0,7069,0,0,5,1
"58020",79790,3,2,0,0,0,0,0,5,1
"58021",79791,3,3,3,5,0,0,16,4,2
"58022",79792,3,0,0,0,8440,315,15,6,2
"58023",79793,3,3,0,0,0,0,15,6,0
"58024",79794,0,3,0,5,0,375,15,5,2
"58025",79796,3,2,4,0,7684,486,0,5,1
"58026",79797,3,0,0,6,7064,263,15,6,0
"58027",79798,3,3,4,5,9892,471,15,6,0
"58028",79799,3,3,0,5,8960,0,0,7,2
"58029",79801,3,3,4,5,7646,0,15,5,0
"58030",79802,3,3,0,6,0,357,15,4,2
"58031",79803,0,0,0,5,7655,531,0,6,0
"58032",79804,0,3,4,6,9340,502,0,10,2
"58033",79805,3,3,4,6,5759,309,16,4,0
"58034",79806,0,3,0,0,0,0,15,6,2
"58035",79807,3,2,0,6,6402,805,14,9,2
"58036",79808,3,3,0,0,7964,447,15,5,2
"58037",79809,3,3,0,0,6431,0,15,8,2
"58038",79811,3,3,4,6,8891,0,15,6,2
"58039",79812,2,2,0,3,6676,471,0,3,1
"58040",79813,2,2,3,0,5686,553,16,1,1
"58041",79814,2,2,0,0,0,0,0,2,1
"58042",79815,0,0,0,0,0,556,0,1,0
"58043",79816,2,0,3,3,7291,538,0,1,0
"58044",79817,0,2,3,4,0,495,17,3,1
"58045",79819,2,2,3,4,8182,371,17,1,1
"58046",79823,2,0,3,3,0,0,0,2,1
"58047",79824,0,2,0,3,0,0,17,1,0
"58048",79825,0,2,3,3,0,564,0,1,0
"58049",79827,2,2,0,3,0,0,17,2,1
"58050",79828,2,0,3,3,0,644,0,1,1
"58051",79831,2,0,3,4,0,617,16,4,0
"58052",79832,3,3,0,0,0,301,16,3,0
"58053",79833,2,0,3,4,21397,0,0,3,1
"58054",79834,2,2,0,0,7774,0,17,2,1
"58055",79838,2,2,3,4,0,0,0,3,1
"58056",79841,2,2,3,0,8171,428,0,1,1
"58057",79842,2,0,0,0,0,387,0,1,1
"58058",79843,2,2,3,4,0,0,0,3,0
"58059",79844,0,2,0,0,6671,0,17,2,1
"58060",79845,2,2,0,4,0,0,0,3,0
"58061",79847,0,2,3,4,6578,0,0,3,0
"58062",79848,2,2,0,4,0,408,17,2,1
"58063",79849,2,0,3,4,7077,0,0,4,0
"58064",79850,2,0,3,0,0,0,17,2,0
"58065",79854,2,0,3,4,0,0,0,1,0
"58066",79855,2,2,3,0,0,643,0,2,1
"58067",79856,3,3,0,5,6878,564,15,4,2
"58068",79857,2,0,0,4,0,0,16,4,1
"58069",79858,0,2,3,4,9201,525,0,3,1
"58070",79859,0,0,3,0,9705,0,0,3,0
"58071",79860,0,0,3,4,6471,0,0,3,1
"58072",79865,0,2,3,4,5875,215,0,5,1
"58073",79866,3,2,0,4,6682,0,16,4,1
"58074",79867,3,0,3,0,7535,409,16,4,0
"58075",79868,3,0,0,0,6362,356,15,6,0
"58076",79871,3,2,0,4,6820,0,16,4,0
"58077",79872,3,0,3,0,6626,377,0,5,2
"58078",79873,3,0,0,5,8588,274,15,3,0
"58079",79874,3,0,3,4,6666,0,16,6,2
"58080",79875,2,0,0,0,9982,0,0,3,0
"58081",79877,3,2,3,0,0,98,0,2,0
"58082",79878,3,0,3,0,6763,281,16,3,1
"58083",79879,3,0,0,4,0,0,16,3,1
"58084",79881,0,3,0,5,7316,0,16,5,2
"58085",79882,3,2,0,4,6780,273,0,4,0
"58086",79885,3,0,3,0,0,239,17,4,0
"58087",79886,3,3,0,0,6302,0,0,4,2
"58088",79887,3,3,0,5,5640,0,16,4,0
"58089",79888,3,3,3,0,0,374,0,6,2
"58090",79889,0,2,3,4,6231,0,16,3,0
"58091",79890,3,2,3,0,7701,0,15,2,0
"58092",79891,0,0,0,4,6729,0,0,2,0
"58093",79893,3,2,0,4,7093,428,16,5,1
"58094",79895,3,0,4,5,7157,264,16,4,2
"58095",79896,3,2,0,0,0,0,0,3,1
"58096",79897,3,2,3,0,6734,370,15,3,0
"58097",79898,0,2,0,0,0,0,16,4,1
"58098",79899,3,3,3,5,6759,378,15,4,2
"58099",79900,3,2,0,5,0,381,15,5,0
"58100",79901,0,0,0,5,8127,0,0,5,0
"58101",79902,0,0,0,6,9371,303,0,5,0
"58102",79903,3,0,4,0,0,304,0,5,2
"58103",79904,0,0,3,5,8798,325,0,4,1
"58104",79905,0,3,3,5,6433,359,15,3,0
"58105",79906,0,3,0,5,21514,337,16,3,2
"58106",79909,0,2,3,5,0,0,16,3,0
"58107",79910,3,2,0,0,0,268,16,3,0
"58108",79912,3,0,0,0,5256,472,15,6,1
"58109",79913,3,3,4,0,6700,295,15,7,2
"58110",79915,0,2,3,5,0,310,16,4,0
"58111",79916,3,2,3,5,7486,258,16,3,1
"58112",79917,3,3,3,0,8402,358,16,4,2
"58113",79918,0,3,4,0,5379,403,0,7,0
"58114",79919,3,3,3,5,6065,316,16,5,0
"58115",79920,3,3,0,5,6748,0,0,5,1
"58116",79922,3,3,0,5,6547,481,16,5,0
"58117",79924,3,3,3,5,6299,328,0,4,2
"58118",79925,3,0,4,0,9749,330,15,5,2
"58119",79926,0,3,4,6,0,337,14,7,0
"58120",79927,0,0,4,5,0,295,0,5,2
"58121",79928,0,3,0,5,9533,297,16,4,0
"58122",79929,0,0,4,0,21315,0,0,4,2
"58123",79930,0,0,0,0,21376,450,15,4,0
"58124",79931,0,4,0,8,6728,464,0,10,3
"58125",79932,2,2,3,0,0,0,16,2,1
"58126",79935,3,2,3,5,7025,0,16,4,1
"58127",79937,0,0,3,0,5946,0,15,4,2
"58128",79939,3,2,0,0,6046,0,16,2,1
"58129",79940,3,2,0,4,7193,452,16,3,1
"58130",79941,2,0,3,4,0,344,0,4,1
"58131",79942,3,2,0,4,8699,221,0,2,0
"58132",79943,0,0,3,4,7009,0,16,5,0
"58133",79945,3,0,3,5,6985,0,15,3,1
"58134",79946,0,3,3,5,5977,0,0,5,2
